4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.025574325644636815e+02, 2.731477236553024568e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.025574325644636815e+02, 2.731477236553024568e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.030412513173743037e+02, 2.729821239596826103e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.035275934738059505e+02, 2.728170535694700902e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.040164469235176057e+02, 2.726525126781189101e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.045077995717022645e+02, 2.724885014429096941e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.050016393398566379e+02, 2.723250199853916911e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.054979541666359637e+02, 2.721620683918263239e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.059967320086931863e+02, 2.719996467136300566e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.064979608415038115e+02, 2.718377549678184550e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.070016286601750153e+02, 2.716763931374500203e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.075077234802404291e+02, 2.715155611720697948e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.080162333384394628e+02, 2.713552589881533663e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.085271462934825877e+02, 2.711954864695501897e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.090404504268009305e+02, 2.710362434679265107e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.095561338432821117e+02, 2.708775298032080059e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.100741846719910200e+02, 2.707193452640216265e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.105945910668760916e+02, 2.705616896081364189e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.111173412074614930e+02, 2.704045625629038341e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.116424232995244665e+02, 2.702479638256965586e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.121698255757593188e+02, 2.700918930643468343e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.126995362964262313e+02, 2.699363499175826746e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.132315437499869404e+02, 2.697813339954633989e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.137658362537259791e+02, 2.696268448798134614e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.072480845296204848e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.143024021543583331e+02, 2.694728821246546318e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.710000000000000000e+02, 7.700000000000000000e+02, 2.970000000000000000e+02, 3.820000000000000000e+02, 3.148412298286232840e+02, 2.673194452566366408e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.712870953647450278e+02, 7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 3.153823076838648376e+02, 2.651665337754656662e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.721501339962320571e+02, 7.718802615225024510e+02, 2.977252437301081045e+02, 3.829328050670077346e+02, 3.159256241585984526e+02, 2.630141471543319085e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
4.735943996744162519e+02, 7.742413752639075710e+02, 2.986359590303643472e+02, 3.841041627932633560e+02, 3.164711677230644682e+02, 2.608622848403338139e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.926605037858016658e+02, 7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021121447e+02, 3.170189268797685145e+02, 2.587109462549016143e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.981643594836873490e+02, 7.818784911520235710e+02, 3.015817037300662378e+02, 3.878929657403545548e+02, 3.175688901640083373e+02, 2.565601307942177414e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.004960804752323952e+03, 7.872022580460726431e+02, 3.036351566749136737e+02, 3.905341072384412087e+02, 3.181210461443882309e+02, 2.544098378296357055e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.013093197650949946e+03, 7.935724945994215886e+02, 3.060922479169197459e+02, 3.936944064116609638e+02, 3.186753834233199996e+02, 2.522600667080962182e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.022614345451954932e+03, 8.010305656134336232e+02, 3.089689324508958066e+02, 3.973943844991320589e+02, 3.192318906375113556e+02, 2.501108167525411830e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.033587366426216704e+03, 8.096259126634658969e+02, 3.122842805987654060e+02, 4.016585696590180987e+02, 3.197905564584420404e+02, 2.479620872623252978e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.046086750343821677e+03, 8.194168848064522308e+02, 3.160607984253459222e+02, 4.065159090857984552e+02, 3.203513695928269271e+02, 2.458138775136249592e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.019736456095632548e+03, 8.304717518617393353e+02, 3.203248185752422614e+02, 4.120002717028367556e+02, 3.209143187830670740e+02, 2.436661867598448339e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.391826541893593685e+02, 8.428699344496558297e+02, 3.251069747162958379e+02, 4.181510583893100375e+02, 3.214793928076883844e+02, 2.415190142320215045e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.714077164932556343e+02, 8.567034941658956768e+02, 3.304427763211311913e+02, 4.250139412615222341e+02, 3.220465804817682169e+02, 2.393723591392247272e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.136808068483937859e+02, 8.720789390305603774e+02, 3.363733050546446748e+02, 4.326417593632130547e+02, 3.226158706573500012e+02, 2.372262206689555910e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.639999999999993179e+02, 8.891194145520238408e+02, 3.429460598986377136e+02, 4.410956056608740141e+02, 3.231872522238462579e+02, 2.350805979875423191e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.208645274535456338e+02, 9.079673705888141058e+02, 3.502159857985426470e+02, 4.504461500843206636e+02, 3.237607141084291698e+02, 2.329354902405326015e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.831274102890754421e+02, 9.287878203480069033e+02, 3.582467307056598429e+02, 4.607752563284921052e+02, 3.243362452764106365e+02, 2.307908965530835985e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.249138347316100521e+02, 2.286468160303485320e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.254934715167110539e+02, 2.285032477578605494e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.260751447136074148e+02, 2.283601908019133191e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.266588434437371689e+02, 2.282176442099386691e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.272445568684069030e+02, 2.280756070108809297e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.278322741891042256e+02, 2.279340782155682632e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.284219846478003433e+02, 2.277930568170806964e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.290136775272420095e+02, 2.276525417911147429e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.296073421512330128e+02, 2.275125320963450122e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.302029678849056040e+02, 2.273730266747823805e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.308005441349817488e+02, 2.272340244521288355e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.314000603500246598e+02, 2.270955243381287119e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.320015060206805515e+02, 2.269575252269171415e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.326048706799105048e+02, 2.268200259973642687e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.332101439032131225e+02, 2.266830255134168226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.338173153088377489e+02, 2.265465226244357098e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.344263745579884812e+02, 2.264105161655302823e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.350373113550190851e+02, 2.262750049578892515e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.356501154476190436e+02, 2.261399878091079927e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.362647766269907947e+02, 2.260054635135122112e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.368812847280181018e+02, 2.258714308524785110e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.374996296294264084e+02, 2.257378885947508422e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.381198012539342699e+02, 2.256048354967539638e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.387417895683967686e+02, 2.254722703029030697e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.393655845839409722e+02, 2.253401917459098911e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.399911763560930922e+02, 2.252085985470854439e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.406185549848980259e+02, 2.250774894166389686e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.412477106150311101e+02, 2.249468630539735159e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.418786334359022021e+02, 2.248167181479778378e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.425113136817527106e+02, 2.246870533773150385e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.431457416317445563e+02, 2.245578674107072459e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.437819076100428219e+02, 2.244291589072171007e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.444198019858904445e+02, 2.243009265165256920e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.450594151736769959e+02, 2.241731688792065995e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.457007376329995623e+02, 2.240458846269970081e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.463437598687177115e+02, 2.239190723830649858e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.469884724310016395e+02, 2.237927307622730950e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.476348659153738936e+02, 2.236668583714389911e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.498972175809583405e+02, 9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 3.482829309627447287e+02, 2.235414538095922126e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.515985191976624264e+02, 9.505362746973382855e+02, 3.683482572949372980e+02, 4.734140353824195699e+02, 3.503426893771297159e+02, 2.233987053549955135e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.550011224310705984e+02, 9.480641387423386277e+02, 3.695843252724371268e+02, 4.758861713374191709e+02, 3.530580688781946037e+02, 2.231346713737364098e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.584037256644787703e+02, 9.455920027873391973e+02, 3.708203932499368420e+02, 4.783583072924187150e+02, 3.557808314116992960e+02, 2.228746732035651235e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.601050272811828563e+02, 9.443559348098393684e+02, 3.720564612274366709e+02, 4.795943752699185438e+02, 3.578505274552491073e+02, 2.227387649676799697e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.635076305145910283e+02, 9.418837988548398243e+02, 3.745285971824362150e+02, 4.820665112249180879e+02, 3.613336408362775387e+02, 2.225903226021396222e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.652089321312951142e+02, 9.406477308773398818e+02, 3.757646651599360439e+02, 4.833025792024178600e+02, 3.634074847880819448e+02, 2.224581128833798971e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.686115353647032862e+02, 9.381755949223404514e+02, 3.770007331374358728e+02, 4.857747151574174609e+02, 3.661488768247145913e+02, 2.222105188044030228e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.720141385981114581e+02, 9.357034589673407936e+02, 3.782368011149355880e+02, 4.882468511124170618e+02, 3.688970045961338542e+02, 2.219666091708308784e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.737154402148155441e+02, 9.344673909898410784e+02, 3.794728690924354169e+02, 4.894829190899168339e+02, 3.709797838157761589e+02, 2.218405907289693175e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.771180434482237160e+02, 9.319952550348414206e+02, 3.819450050474349609e+02, 4.919550550449164348e+02, 3.744769685841840783e+02, 2.217057269173666327e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.788193450649278020e+02, 9.307591870573417054e+02, 3.831810730249347330e+02, 4.931911230224162068e+02, 3.765634076752546093e+02, 2.215830206686350721e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.822219482983359740e+02, 9.282870511023420477e+02, 3.844171410024346187e+02, 4.956632589774158077e+02, 3.793283538044578904e+02, 2.213503731645486994e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.856245515317441459e+02, 9.258149151473425036e+02, 3.856532089799343339e+02, 4.981353949324153518e+02, 3.820994634908560101e+02, 2.211210963966614429e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.873258531484482319e+02, 9.245788471698426747e+02, 3.868892769574341628e+02, 4.993714629099151807e+02, 3.841939614309417834e+02, 2.210040070919910136e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.907284563818564038e+02, 9.221067112148432443e+02, 3.881253449349338780e+02, 5.018435988649147248e+02, 3.869741593440057841e+02, 2.207801002471445599e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.941310596152644621e+02, 9.196345752598435865e+02, 3.905974808899335358e+02, 5.043157348199142689e+02, 3.904868755797049857e+02, 2.206602823689828199e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.958323612319686617e+02, 9.183985072823437577e+02, 3.918335488674332510e+02, 5.055518027974140978e+02, 3.925875698490719969e+02, 2.205481576989779455e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.992349644653768337e+02, 9.159263713273442136e+02, 3.930696168449330798e+02, 5.080239387524136419e+02, 3.953795644693842632e+02, 2.203322198538696455e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.009362660820808060e+02, 9.146903033498444984e+02, 3.943056848224328519e+02, 5.092600067299134707e+02, 3.974845908963013130e+02, 2.202232115538631092e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.043388693154890916e+02, 9.122181673948448406e+02, 3.955417527999326239e+02, 5.117321426849130148e+02, 4.002848985410266778e+02, 2.200121876139824622e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.077414725488970362e+02, 9.097460314398451828e+02, 3.967778207774324528e+02, 5.142042786399126726e+02, 4.030905605444017397e+02, 2.198040984960892388e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.094427741656012358e+02, 9.085099634623454676e+02, 3.992499567324319969e+02, 5.154403466174123878e+02, 4.059187110740277262e+02, 2.197984957503136911e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.128453773990092941e+02, 9.060378275073458099e+02, 4.004860247099318258e+02, 5.179124825724120456e+02, 4.087297395590391602e+02, 2.195947445152185082e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.145466790157133801e+02, 9.048017595298460947e+02, 4.017220926874315978e+02, 5.191485505499117608e+02, 4.108442527284518064e+02, 2.194930668254817192e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.179492822491216657e+02, 9.023296235748464369e+02, 4.029581606649313699e+02, 5.216206865049114185e+02, 4.136629062413017550e+02, 2.192938219346507083e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.213518854825297240e+02, 8.998574876198470065e+02, 4.041942286424311419e+02, 5.240928224599109626e+02, 4.164864943788693950e+02, 2.190972762724303493e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.230531870992338099e+02, 8.986214196423471776e+02, 4.066663645974307428e+02, 5.253288904374107915e+02, 4.193149174546500717e+02, 2.190966201099521982e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.264557903326419819e+02, 8.961492836873475198e+02, 4.079024325749305149e+02, 5.278010263924102219e+02, 4.221433405846881328e+02, 2.189040272597537751e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.298583935660501538e+02, 8.936771477323479758e+02, 4.091385005524303438e+02, 5.302731623474098797e+02, 4.249764699368660104e+02, 2.187140001482049172e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.315596951827542398e+02, 8.924410797548482606e+02, 4.103745685299301158e+02, 5.315092303249095949e+02, 4.271018613867188378e+02, 2.186205632985810325e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.349622984161624117e+02, 8.899689437998486028e+02, 4.116106365074298878e+02, 5.339813662799092526e+02, 4.299418565341132421e+02, 2.184345994767311936e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.366636000328664977e+02, 8.887328758223487739e+02, 4.128467044849297167e+02, 5.352174342574089678e+02, 4.320705960835567225e+02, 2.183436122576740104e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.400662032662746697e+02, 8.862607398673492298e+02, 4.153188404399292608e+02, 5.376895702124086256e+02, 4.356145084819834210e+02, 2.182559407971112648e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.434688064996828416e+02, 8.837886039123496857e+02, 4.165549084174290329e+02, 5.401617061674082834e+02, 4.384632253678750544e+02, 2.180759546472272916e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.451701081163869276e+02, 8.825525359348498569e+02, 4.177909763949288617e+02, 5.413977741449079986e+02, 4.405961870012041004e+02, 2.179884621306310635e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.485727113497950995e+02, 8.800803999798501991e+02, 4.190270443724286338e+02, 5.438699100999076563e+02, 4.434512374545819284e+02, 2.178122194118467974e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.519753145832031578e+02, 8.776082640248507687e+02, 4.202631123499284058e+02, 5.463420460549072004e+02, 4.463104300820226058e+02, 2.176382331871618590e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.536766161999073574e+02, 8.763721960473509398e+02, 4.214991803274282347e+02, 5.475781140324070293e+02, 4.484484362777955084e+02, 2.175543565794438052e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
